01782435062,0.94,9845.78,580,0,Vilhelmina,155.3,158,13,1,2018-10-01 17:43:41.409074+06
01762556395,120.22,9770.673,556,0,Dian,104.6,80,13,3,2018-10-25 11:41:36.275954+06
01779876756,175.49,9747.667,68,0,Eada,102.34,137,11,4,2018-11-21 11:36:39.846554+06
01721550931,76.27,19553.353,443,0,Holly,16.79,159,11,2,2018-11-07 18:00:19.871054+06
01736737918,30.14,9064.757,272,0,Karoly,137.76,145,11,2,2018-09-04 05:15:40.096934+06
01739871695,40.41,7653.009,749,0,Emilia Yokoyama,76.6,54,11,4,2019-01-12 03:41:18.159494+06
01701366896,116.41,664.059,284,0,Moyna,1.95,16,13,4,2018-11-15 17:05:49.192034+06
01777552358,160.23,11108.106,504,0,Roselle,184.24,186,13,4,2018-08-29 21:37:48.534914+06
01701915984,42.34,938.575,821,0,Katuscha,38.37,46,12,4,2018-12-24 23:25:39.568934+06
01799971297,35.29,2757.373,571,0,Adrienne,12.88,161,13,2,2018-08-26 07:27:05.107274+06
01721226328,179.43,7181.335,210,0,Constanta,37.84,46,10,1,2019-01-31 16:23:00.020174+06
01740880492,149.44,15220.279,123,0,Trevor Lantigua,118.53,1,11,0,minus
01715230867,90.88,2201.28,587,0,Austin,199.98,189,12,1,2018-12-05 07:44:39.045974+06
01778139748,14.33,12675.993,990,0,Maribelle,197.89,42,13,2,2018-11-23 19:01:11.237654+06
01740283229,106.6,8617.437,363,0,Andy,38.61,167,10,1,2018-10-21 01:29:55.397354+06
01732313420,130.32,18742.501,15,0,Nanine,110.35,113,13,0,minus
01737283384,55.83,10358.456,412,0,Virgina,99.85,19,12,2,2018-08-31 15:56:03.532514+06
01739380950,15.99,19262.35,57,0,Lark,195.15,93,12,1,2018-11-12 02:20:51.342314+06
01776208465,57.19,19609.42,17,0,Tamatha Roessler  ,104.45,98,11,3,2018-09-21 10:07:49.480994+06
01761673648,34.11,1373.666,307,0,Janey,122.45,29,10,2,2018-09-11 13:16:58.197494+06
01731322700,182.05,17534.163,425,0,Jenifer,14.13,182,12,2,2018-08-13 05:06:52.676594+06
01768907558,6.9,3565.746,159,0,Justine,160.05,129,11,4,2018-08-24 19:37:44.196554+06
01709816985,83.46,16701.091,322,0,Dierdre,88.39,66,12,4,2018-08-19 06:13:23.866094+06
01721286710,3.94,7066.787,79,0,Nada,96.33,40,10,4,2018-09-03 13:12:52.540694+06
01748785746,159.82,1720.549,756,0,Alayne,103.69,5,10,0,minus
01764361637,99.63,9015.686,533,0,Bryna,187.96,79,10,4,2018-11-24 22:37:43.982894+06
01794976120,182.86,11979.142,18,0,Tish,55.14,194,13,2,2018-08-09 21:06:32.150654+06
01756917222,114.67,16528.676,43,0,Dee Dee,21.1,2,12,2,2019-01-16 20:20:23.404514+06
01705311795,53.3,2532.954,599,0,Oralia,97.0,140,12,3,2019-01-28 21:49:58.075274+06
01724831993,15.17,2556.985,448,0,Oralle,56.73,104,10,2,2018-08-27 14:31:57.917234+06
01756847839,10.17,19182.585,940,0,Gweneth,3.74,38,12,3,2018-11-06 00:06:17.676494+06
01747937819,22.72,1081.877,752,0,Tyne,68.23,51,12,2,2018-08-14 16:17:34.587194+06
01731489742,89.02,13450.155,612,0,Aeriel,145.68,25,10,3,2018-11-27 07:14:01.721174+06
01758656191,179.35,9719.994,485,0,Elana,74.31,181,13,1,2019-02-03 22:08:18.185594+06
01727186604,195.98,16828.404,912,0,Nonna,148.91,71,13,3,2019-01-25 09:36:58.640534+06
01710282646,32.96,13860.51,131,0,Carry,174.07,111,13,0,minus
01741775995,57.46,3797.768,499,0,Doralin,52.94,62,10,0,minus
01773241809,92.78,4043.463,114,0,Reba,103.44,12,11,1,2018-11-25 22:48:39.962114+06
01754338954,92.44,10445.255,2,0,Annemarie,34.52,40,13,0,minus
01787962527,31.74,15636.32,233,0,Kimberly,192.39,47,11,4,2018-11-05 05:53:42.191294+06
01757935139,87.23,13618.088,777,0,Edwina,147.85,100,12,3,2018-09-10 06:47:45.938354+06
01722184149,177.24,8200.685,992,0,Dulci,66.3,105,11,3,2019-01-17 10:37:11.154674+06
01781201762,6.03,12201.707,48,0,Fanchette,184.39,43,10,0,minus
01791806616,42.24,11869.027,165,0,Rhody,133.42,37,10,0,minus
01767812470,82.14,11279.752,278,0,Tatiana,163.46,32,12,0,minus
01763531668,132.39,14995.94,673,0,Jobi,42.15,189,10,0,minus
01749965549,26.85,11402.782,796,0,Wally,86.9,168,11,1,2018-10-06 19:48:09.644534+06
01722444406,118.71,5330.565,655,0,Inger,124.74,18,13,3,2018-11-27 10:38:37.437314+06
01748170210,120.92,86.803,599,0,Brenda,82.12,135,13,2,2018-10-24 05:20:17.619494+06
01791912341,154.11,19340.784,173,0,Menard Fidock,30.14,165,11,3,2018-11-12 09:17:11.593094+06
01750243214,142.88,1488.478,865,0,Frances,106.56,45,13,0,minus
01733172011,113.31,17580.135,292,0,Constantina,58.83,94,13,2,2018-08-22 10:11:59.432594+06
01770094729,161.36,3505.568,11,0,Shanon,17.56,50,12,2,2018-10-16 09:00:01.251314+06
01703386116,94.1,17516.949,723,0,Erinn,28.66,146,10,3,2018-09-24 14:28:34.425974+06
01757319554,46.36,9114.717,629,0,Yetta,118.91,125,11,4,2019-01-22 13:30:36.564254+06
01702401540,41.48,15225.444,891,0,Janette,19.43,141,10,1,2018-08-10 02:17:29.036894+06
01780669628,3.34,16301.679,615,0,Janeczka,115.15,197,11,1,2018-12-07 18:33:09.183194+06
01714543845,180.86,10571.48,591,0,Cherice,78.23,132,10,3,2018-10-26 06:23:31.333874+06
01730277771,113.67,16942.036,273,0,Willy,7.31,46,12,3,2018-11-07 13:13:35.599754+06
01774550690,22.68,6310.852,974,0,Juliet,119.57,185,10,3,2018-09-29 05:16:24.817754+06
01756526016,78.88,6469.892,275,0,Valida,72.95,168,10,2,2018-11-08 13:31:18.975674+06
01739823009,196.44,8405.693,115,0,Victor Dillingham,117.99,22,13,3,2018-11-17 03:50:09.102794+06
01762079782,163.12,12996.207,166,0,Charita,16.62,144,12,3,2018-09-17 04:54:01.060514+06
01726424340,82.06,18507.1,819,0,Celia Mixer,197.98,190,10,2,2018-10-22 16:16:58.456514+06
01767553031,150.5,14801.9,288,0,Reena,196.79,0,12,2,2018-09-14 04:33:52.986014+06
01725710881,28.63,17486.274,335,0,Chrissie,37.68,147,13,2,2018-11-24 07:59:45.919814+06
01797005088,121.36,2717.417,936,0,Marvin Chavez,142.0,154,13,2,2019-01-02 19:34:41.299634+06
01706041640,147.27,19292.537,36,0,Shirl,140.94,26,12,4,2018-09-02 23:44:52.347434+06
01754523169,35.15,15767.022,452,0,Giuditta,158.35,101,11,4,2018-08-14 06:56:11.392754+06
01741261535,124.94,1305.824,502,0,Alisa,186.81,5,11,0,minus
01777454299,35.12,18636.118,711,0,Merola,45.21,167,12,4,2018-09-15 12:38:27.048974+06
01716603539,195.48,10870.311,372,0,Cynthea,184.3,143,10,1,2018-11-02 21:59:08.644514+06
01709398417,4.03,373.14,111,0,Allina,111.98,10,10,1,2018-08-11 13:09:33.613694+06
01718522483,106.25,16010.706,212,0,Margeaux,125.06,7,12,4,2018-08-14 21:38:40.174934+06
01762752170,179.49,9517.388,734,0,Deny,72.69,33,12,3,2018-08-16 18:08:32.455094+06
01787148977,12.35,2323.663,700,0,Nan,13.72,181,12,2,2018-09-09 06:20:10.249394+06
01744447430,2.64,3911.692,232,0,Kandace,150.31,59,10,1,2018-09-09 08:09:53.824994+06
01789292896,59.82,17079.021,802,0,Elnore,89.17,166,12,3,2019-02-04 22:49:32.716154+06
01787562143,185.84,6088.025,985,0,Allianora,175.61,5,11,3,2019-01-19 09:53:25.780154+06
01736927075,138.01,19012.627,821,0,Carlin,8.36,143,10,3,2019-01-24 21:32:46.079654+06
01775920549,154.44,8845.648,886,0,Eba,182.75,39,12,3,2019-02-02 19:23:06.106874+06
01702457132,195.65,5292.016,867,0,Janeth Renn,154.33,124,13,1,2018-10-22 23:04:24.721094+06
01786830742,188.74,1701.596,206,0,Elene Nunez,13.4,26,10,1,2018-09-15 10:04:18.285554+06
01784132650,69.39,13072.571,805,0,Joell,147.89,86,13,4,2018-10-16 02:44:02.633774+06
01734955732,159.68,154.999,37,0,Lucita,40.7,9,12,1,2018-11-12 08:41:18.245534+06
01798176562,43.72,9440.632,640,0,Rica,67.72,40,12,2,2019-02-04 04:43:47.901134+06
01793519111,45.81,818.114,750,0,Lorelei,189.25,190,12,1,2018-09-17 18:56:54.275774+06
01797550467,62.95,12762.362,422,0,Rici,184.83,87,11,4,2018-10-18 10:37:58.783034+06
01765575350,16.12,7081.011,800,0,Tobe,134.1,67,11,4,2018-12-10 02:41:18.616874+06
01732160293,198.7,1202.261,608,0,Audi,163.94,152,10,2,2018-10-16 08:46:21.287054+06
01713026325,77.69,12315.493,790,0,Germain,36.9,70,10,2,2018-10-31 00:28:06.554774+06
01789266881,41.98,17898.795,541,0,Pepita,147.99,91,12,1,2018-11-26 22:18:53.277434+06
01770184816,56.98,15088.259,744,0,Josy,137.57,69,11,2,2018-10-15 03:21:41.986934+06
01731862849,75.63,19365.336,541,0,Lanell Filmore,149.59,105,10,2,2018-09-18 20:45:21.530474+06
01785277773,51.48,5736.598,926,0,Abbey,22.73,166,13,0,minus
01774907049,111.25,16509.676,892,0,Gabriel,13.3,151,12,1,2018-10-16 03:51:02.582954+06
01754811074,33.01,8609.365,156,0,Liana,112.71,65,11,3,2018-10-08 23:22:12.801854+06
01752571705,89.3,2857.504,904,0,Kristal,77.4,32,12,3,2018-11-24 04:00:36.278774+06
01708124637,198.85,8463.077,837,0,Evanne,1.4,88,10,1,2018-09-12 09:50:36.446594+06
01723309111,149.91,15011.367,529,0,Junette,161.94,86,12,0,minus
01774732221,160.84,15905.68,746,0,Ertha,105.66,106,12,0,minus
01733637443,155.06,15788.619,345,0,Sabine,12.13,167,12,4,2018-09-06 09:32:33.934334+06
01792619670,165.98,15468.833,775,0,Evangelin,95.41,163,12,1,2018-08-10 20:32:42.099854+06
01799319021,135.17,2629.701,914,0,Selia,88.84,112,13,2,2019-02-03 01:24:06.315254+06
01775420292,22.95,6276.42,370,0,Marigold,195.22,156,13,3,2018-11-08 00:10:34.067954+06
01713900675,150.18,14764.56,6,0,Jeanna,32.46,135,11,1,2018-09-29 07:05:26.694194+06
01730195041,27.48,12773.711,886,0,Evangeline,178.1,153,13,0,minus
01746015896,115.22,9696.478,822,0,Star,125.05,64,11,1,2018-12-30 07:30:00.097694+06
01791595284,43.43,17050.348,281,0,Layney,172.92,90,13,0,minus
01738928124,161.32,5193.674,666,0,Mavra,122.17,73,13,1,2018-11-05 04:22:08.227154+06
01756225046,72.49,12966.082,163,0,Myrah,73.54,147,11,4,2019-01-19 03:04:19.453574+06
01729865773,198.16,14428.664,200,0,Emmaline Younger,197.53,63,11,1,2018-09-28 11:48:45.240794+06
01719914243,141.15,8875.38,18,0,Corinna,83.58,187,10,1,2018-09-15 08:06:18.418094+06
01702767305,166.02,13558.793,196,0,Nicoline,104.13,82,11,3,2018-12-12 20:45:30.369554+06
01754877389,40.05,10954.936,336,0,Sibylla,142.86,54,13,4,2018-08-09 15:14:47.125814+06
01713197285,169.84,8130.719,14,0,Romona,92.94,160,12,4,2018-08-10 06:38:51.793034+06
01780586406,109.51,2571.756,2,0,Lizbeth,29.16,6,12,4,2018-12-22 08:56:18.092714+06
01786108976,11.15,13241.266,544,0,Christy,185.71,11,10,2,2018-10-16 13:21:20.248874+06
01760300832,6.47,19776.874,748,0,Rochelle,123.02,30,11,1,2018-12-05 08:35:25.385594+06
01762791371,195.93,10671.277,606,0,Abbie,0.39,66,10,4,2018-08-21 10:00:30.031694+06
01736542590,157.47,16059.079,477,0,Bella,147.84,59,11,4,2018-10-05 02:02:18.433634+06
01711432215,68.35,12674.304,921,0,Cyndi,197.79,97,10,4,2018-11-12 00:03:52.914914+06
01734326571,9.92,19169.011,85,0,Carmita,178.11,40,11,0,minus
01752711047,55.19,5237.499,702,0,Liliane,182.29,96,10,1,2018-08-24 15:16:20.839214+06
01766522958,93.46,4347.77,147,0,Jenise Morquecho,177.12,172,10,4,2018-12-22 05:02:11.593094+06
01768679207,191.73,1913.688,719,0,Rosalind,67.91,113,11,3,2019-01-27 17:34:25.647014+06
01728664244,8.46,19695.224,847,0,Lorenza,79.63,145,10,0,minus
01776606701,32.31,13592.562,235,0,Gustie,154.45,33,10,1,2018-11-26 07:42:48.152654+06
01700601327,95.1,4164.761,545,0,Petronella,173.71,76,13,0,minus
01722349279,112.76,9877.801,973,0,Cristy,22.8,107,10,3,2019-01-28 17:37:54.630434+06
01724950896,87.99,1935.286,388,0,Neilla,103.69,101,12,1,2019-01-06 19:43:06.623354+06
01700101643,111.1,14084.801,412,0,Leese,23.24,88,12,2,2018-10-01 03:16:06.002894+06
01788346153,170.42,4919.247,204,0,Anabella,166.45,127,11,2,2018-12-15 14:54:09.379754+06
01758514718,144.65,2137.068,67,0,Eloise,152.32,125,13,2,2018-11-17 19:38:37.175594+06
01741596241,108.65,16352.648,807,0,Estell,0.44,42,11,3,2018-08-28 09:32:06.511874+06
01726490017,178.72,8351.342,569,0,Tammi,86.5,96,11,4,2018-09-07 15:55:19.682714+06
01756112191,152.16,8769.979,917,0,Dyane,11.7,109,10,4,2018-10-28 18:30:10.737134+06
01704890186,10.6,12623.343,26,0,Bianca,164.37,56,12,3,2018-09-21 08:54:03.974534+06
01734282151,4.32,17476.716,205,0,Fayina,86.38,190,10,0,minus
01724833897,68.95,18924.389,176,0,Lelia,52.11,53,13,4,2018-11-22 07:33:04.999634+06
01729371631,187.85,13207.343,214,0,Heda,86.97,70,12,3,2018-11-04 20:33:51.701354+06
01789519569,12.13,2752.911,441,0,Vinny,105.14,169,11,2,2018-12-14 16:23:52.872854+06
01701225627,161.26,9553.461,237,0,Hinda,52.12,95,13,3,2018-09-16 08:16:25.803794+06
01732024790,1.58,15931.637,561,0,Brigitte,7.04,19,13,2,2018-11-02 21:48:57.393854+06
01794756669,38.3,19445.665,66,0,Kristy,119.65,118,11,0,minus
01746033698,134.01,13615.907,923,0,Halette,128.68,102,10,2,2019-01-27 07:07:55.383734+06
01797426614,93.28,8987.058,483,0,Alejandrina,2.07,59,10,4,2019-01-23 20:24:17.885114+06
01771066925,158.38,8074.663,675,0,Binnie,30.72,60,13,3,2019-02-01 19:50:20.616134+06
01713902961,167.65,8529.205,662,0,Ki,171.52,127,10,2,2018-11-22 22:28:01.152614+06
01795319634,152.96,12763.467,506,0,Sharleen,38.12,152,13,2,2018-12-12 15:50:47.889734+06
01756792227,48.56,12929.985,732,0,Jeanett Weddington,112.45,68,13,2,2018-09-16 17:38:16.249694+06
01724056194,29.23,12485.723,661,0,Ninnetta,124.67,60,11,2,2018-08-20 04:41:07.574774+06
01740646419,139.1,17438.587,449,0,Geralda,22.46,197,13,2,2018-12-17 08:29:09.567194+06
01775269784,85.68,7831.806,397,0,Christa,47.45,65,11,2,2018-10-16 05:16:26.258294+06
01766107987,177.23,7359.498,996,0,Storm Whiscard,139.31,19,10,4,2018-09-16 18:51:54.289754+06
01766998706,144.83,17107.466,921,0,Gabriellia,104.86,151,10,2,2018-09-09 13:44:09.033134+06
01788136559,17.05,164.143,528,0,Dyann,78.13,81,11,3,2018-12-31 12:29:07.142954+06
01797350927,155.67,16754.955,470,0,Anthiathia,186.73,181,12,3,2018-11-02 07:25:43.458734+06
01778806645,45.03,13268.99,30,0,Valli,134.55,15,12,2,2018-08-12 12:58:10.597214+06
01716752603,69.56,18969.276,321,0,Cassandra,36.55,45,13,1,2018-12-22 21:34:31.917134+06
01700414154,58.89,3496.686,466,0,Celestia,91.36,4,11,2,2019-01-11 04:04:55.033274+06
01702808407,126.81,8469.825,906,0,Evy,161.93,86,12,1,2019-01-27 07:46:15.504014+06
01732882890,93.31,7599.753,707,0,Trina,168.3,164,11,4,2018-10-24 16:03:58.950134+06
01756036964,20.98,18981.263,724,0,Korie,46.2,55,11,2,2018-11-18 19:43:25.386014+06
01705009929,193.69,7221.25,101,0,Cassie,32.77,81,13,2,2018-12-28 06:10:29.029394+06
01738335929,193.63,180.901,873,0,Leanna,125.21,46,10,0,minus
01729454412,109.62,3620.791,552,0,Dawn,137.6,172,11,1,2018-12-29 02:39:40.955354+06
01722673545,176.34,12621.456,955,0,Helyn,24.07,25,10,1,2018-09-24 23:21:47.324294+06
01761893539,182.0,7513.071,858,0,Nessie,149.23,156,13,2,2018-09-06 04:34:47.349254+06
01749600924,117.59,1515.176,165,0,Janaya,43.68,197,11,2,2018-10-21 21:23:05.386874+06
01717384756,174.51,14071.287,551,0,Freda,102.3,62,10,1,2018-10-16 15:14:37.491494+06
01772895911,24.09,16215.4,238,0,Reina,151.64,193,13,2,2018-10-17 05:25:45.122654+06
01748634181,16.5,11254.851,531,0,Alina Mccaughey  ,20.59,7,11,1,2018-08-26 09:40:15.528494+06
01786291508,17.21,793.678,837,0,Devonna,146.47,175,11,1,2018-11-10 14:14:38.917454+06
01792012939,5.2,19937.513,622,0,Mae,28.58,63,12,0,minus
01735227730,10.52,3598.823,370,0,Marni,96.19,78,11,2,2019-01-13 23:49:57.613754+06
01721029450,184.78,278.857,654,0,Lorianna,37.78,52,13,3,2018-11-18 06:58:48.324134+06
01703342818,178.5,14755.408,718,0,Sharai,135.27,77,11,1,2019-01-18 10:28:24.318254+06
01794677866,32.46,1014.476,191,0,Golda,42.33,52,12,0,minus
01713144648,53.07,6595.719,84,0,Gena,185.75,20,11,2,2019-01-19 10:40:31.775834+06
01789410513,168.42,19945.629,900,0,Selle,172.14,195,13,2,2018-11-06 21:21:14.973074+06
01754344541,183.57,11166.431,72,0,Joceline,82.85,129,12,2,2018-08-12 11:36:34.877294+06
01764907365,13.2,18815.606,287,0,Gena,197.91,155,12,3,2018-11-13 16:23:19.212674+06
01789523452,161.72,930.46,759,0,Anastasia,8.55,39,11,3,2019-01-03 01:37:19.202114+06
01778562683,25.02,19741.826,459,0,Beulah Whittenbury,17.75,10,11,3,2018-10-23 02:30:38.674394+06
01735727669,108.63,9881.675,72,0,Leontyne,187.63,175,13,1,2018-09-25 04:34:03.987794+06
01749604780,45.27,18910.239,267,0,Candra,23.27,29,10,2,2019-01-28 02:04:27.798374+06
01733845269,4.89,18565.149,656,0,Cary Alessandone,127.42,189,13,2,2018-11-01 00:28:26.016014+06
01747864993,70.68,6210.194,62,0,Leontine,143.73,28,10,2,2019-02-04 14:42:34.649054+06
01758535171,79.98,17038.691,626,0,Tandi,10.46,121,11,3,2018-11-14 08:35:05.158274+06
01774597248,135.25,6799.961,377,0,Christan,134.69,7,11,0,minus
01706056956,91.69,17773.438,159,0,Vickie,179.96,159,11,4,2019-01-11 15:47:45.585374+06
01793588407,147.27,409.364,718,0,Danyette,36.32,196,13,3,2019-01-26 05:23:56.740694+06
01720939890,16.34,9229.282,490,0,Inger,193.26,34,10,4,2018-11-04 05:51:38.474774+06
01710185312,22.83,18002.626,680,0,Bellanca,133.83,116,13,2,2018-10-19 07:18:55.699514+06
01703680908,0.64,7861.854,451,0,Sonny,177.99,58,13,0,minus
01776625579,157.85,4775.533,857,0,Daphene,129.6,169,12,2,2018-12-31 15:16:34.188194+06
01764121009,131.54,4973.06,39,0,Erinn,146.28,21,13,1,2018-09-22 09:18:19.517354+06
01757584385,187.17,19993.517,50,0,Helge,124.33,161,11,4,2019-01-23 23:48:57.504554+06
01764266498,110.9,11053.947,793,0,Fanya,20.46,47,12,2,2018-10-24 12:40:55.250354+06
01705663312,56.35,1399.667,35,0,Zita,132.96,158,10,3,2018-10-28 06:51:04.932134+06
01739691515,100.02,8162.978,476,0,Buffy,108.54,42,11,1,2018-08-25 04:01:05.012894+06
01779547238,44.45,8938.644,601,0,Natasha,7.79,178,10,0,minus
01761247845,162.79,2412.921,300,0,Brenda,11.32,190,10,0,minus
01788856261,167.07,17946.89,702,0,Lucita,95.83,90,10,1,2018-12-02 09:47:47.704514+06
01732570239,104.41,12688.83,187,0,Nona,170.47,74,13,4,2018-09-09 02:52:31.492514+06
01768208967,198.01,19550.642,977,0,Cari,95.93,9,12,1,2018-12-19 13:02:04.840394+06
01708903201,60.42,14114.857,427,0,Anissa,3.25,45,13,3,2018-08-26 00:53:16.120094+06
01762292979,42.82,12281.674,953,0,Leola,159.83,192,11,1,2018-09-03 03:07:52.925834+06
01748805168,130.06,1707.179,533,0,Mabelle,180.4,136,12,0,minus
01710914021,101.58,17500.546,211,0,Birgit,145.43,180,11,2,2018-08-18 16:58:37.138574+06
01721430205,1.64,11210.366,525,0,Angella Suess  ,118.92,140,11,3,2018-12-27 10:07:46.410554+06
01748058520,59.78,9599.046,498,0,Flor,73.76,61,12,4,2018-11-26 15:27:06.150014+06
01740281637,45.25,2787.453,126,0,Siusan,78.64,101,12,0,minus
